x,y
4036152.959075607,3481628.476728589
4035961.967807349,3482793.5993890706
4037302.0550863408,3480620.410184253
4037111.063818083,3481785.532844735
4036920.072549825,3482950.6555052167
4036729.0812815675,3484115.7781656985
4038069.168560559,3481942.5889608813
4037878.177292301,3483107.711621363
4037687.1860240432,3484272.834281845
4039027.273303035,3482099.6450770274
4038836.282034777,3483264.767737509
4038645.2907665195,3484429.890397991
4038454.2994982614,3485595.013058473
4039985.378045511,3482256.701193174
4039794.386777253,3483421.8238536557
4039603.3955089953,3484586.9465141376
4039412.404240737,3485752.0691746194
4039221.4129724796,3486917.191835101
4040752.491519729,3483578.8799698018
4040561.5002514715,3484744.0026302836
4040370.5089832135,3485909.1252907654
4040179.517714956,3487074.2479512473
4041710.596262205,3483735.9360859483
4041519.6049939473,3484901.05874643
4041328.6137256892,3486066.181406912
4041137.6224574316,3487231.3040673938
4040946.6311891736,3488396.426727876
4042668.701004681,3483892.9922020948
4042477.7097364236,3485058.1148625766
4042286.7184681655,3486223.2375230584
4042095.727199908,3487388.3601835403
4041904.73593165,3488553.4828440226
4041713.744663392,3489718.6055045044
4043435.8144788994,3485215.1709787226
4043244.8232106413,3486380.2936392045
4043053.8319423837,3487545.4162996863
4042862.8406741256,3488710.5389601686
4042671.849405868,3489875.6616206504
4044393.9192213756,3485372.227094869
4044202.9279531175,3486537.349755351
4044011.93668486,3487702.472415833
4043820.945416602,3488867.595076315
4043629.954148344,3490032.717736797
4043438.962880086,3491197.840397279
4045352.0239638514,3485529.283211015
4045161.0326955933,3486694.405871497
4044970.0414273357,3487859.528531979
4044779.0501590776,3489024.651192461
4044588.05889082,3490189.773852943
4044397.067622562,3491354.896513425
4044206.0763543043,3492520.0191739067
4046119.1374380696,3486851.4619876435
4045928.146169812,3488016.5846481253
4045737.154901554,3489181.7073086076
4045546.1636332963,3490346.8299690895
4045355.172365038,3491511.9526295713
4045164.1810967806,3492677.075290053
4047077.2421805453,3487008.51810379
4046886.2509122877,3488173.640764272
4046695.2596440297,3489338.763424754
4046504.268375772,3490503.886085236
4046313.277107514,3491669.008745718
4046122.2858392564,3492834.1314061997
4045931.2945709983,3493999.2540666815
4048035.346923021,3487165.574219936
4047844.3556547635,3488330.696880418
4047653.3643865054,3489495.8195409
4047462.373118248,3490660.942201382
4047271.3818499898,3491826.064861864
4047080.390581732,3492991.1875223457
4046889.399313474,3494156.3101828275
4046698.4080452165,3495321.43284331
4048802.46039724,3488487.7529965644
4048611.4691289817,3489652.8756570467
4048420.477860724,3490817.9983175285
4048229.486592466,3491983.1209780104
4048038.4953242084,3493148.243638492
4047847.5040559503,3494313.366298974
4047656.5127876927,3495478.488959456
4049760.5651397156,3488644.8091127104
4049569.5738714575,3489809.9317731927
4049378.5826032,3490975.0544336746
4049187.591334942,3492140.1770941564
4048996.600066684,3493305.299754638
4048805.608798426,3494470.42241512
4048614.6175301685,3495635.545075602
4048423.6262619104,3496800.667736084
4050718.669882192,3488801.865228857
4050527.6786139337,3489966.987889339
4050336.687345676,3491132.110549821
4050145.696077418,3492297.233210303
4049954.7048091604,3493462.3558707847
4049763.7135409024,3494627.4785312666
4049572.7222726448,3495792.601191749
4049381.7310043867,3496957.7238522307
4049190.739736129,3498122.8465127125
4051485.7833564095,3490124.0440054853
4051294.792088152,3491289.166665967
4051103.800819894,3492454.289326449
4050912.809551636,3493619.4119869308
4050721.818283378,3494784.5346474126
4050530.8270151205,3495949.657307895
4050339.8357468625,3497114.7799683767
4050148.844478605,3498279.9026288586
4052443.888098886,3490281.1001216318
4052252.896830628,3491446.2227821136
4052061.90556237,3492611.3454425954
4051870.9142941125,3493776.4681030773
4051679.9230258544,3494941.590763559
4051488.931757597,3496106.713424041
4051297.9404893387,3497271.8360845232
4051106.949221081,3498436.958745005
4050915.957952823,3499602.081405487
4053401.9928413616,3490438.1562377783
4053211.001573104,3491603.27889826
4053020.010304846,3492768.401558742
4052829.0190365883,3493933.5242192238
4052638.02776833,3495098.6468797056
4052447.0365000726,3496263.769540188
4052256.0452318145,3497428.8922006697
4052065.053963557,3498594.0148611516
4054360.097583838,3490595.2123539243
4054169.10631558,3491760.335014406
4053978.115047322,3492925.457674888
4053787.1237790645,3494090.58033537
4053596.1325108064,3495255.7029958516
4053405.141242549,3496420.825656334
4055127.211058056,3491917.3911305526
4054936.219789798,3493082.5137910345
4054745.2285215403,3494247.6364515163
4054554.237253282,3495412.759111998
4056085.3158005322,3492074.4472466987
4055894.324532274,3493239.5699071805
