x,y
4036153.0183893037,3481628.0716910847
4035962.016019641,3482793.262074551
4037302.1255632704,3480619.9374339
4037111.123193607,3481785.1278173663
4036920.1208239445,3482950.3182008327
4036729.1184542812,3484115.5085842996
4038069.227997911,3481942.1839436474
4037878.2256282484,3483107.374327114
4037687.223258585,3484272.5647105807
4039027.3328022147,3482099.240069929
4038836.330432552,3483264.4304533955
4038645.3280628887,3484429.6208368624
4038454.325693226,3485594.811220329
4039985.4376065186,3482256.29619621
4039794.435236856,3483421.4865796766
4039603.4328671927,3484586.6769631435
4039412.43049753,3485751.86734661
4039221.4281278667,3486917.0577300764
4040752.5400411594,3483578.542705958
4040561.537671496,3484743.7330894247
4040370.5353018334,3485908.923472891
4040179.53293217,3487074.1138563575
4041710.6448454633,3483735.5988322394
4041519.6424758,3484900.7892157063
4041328.6401061374,3486065.9795991727
4041137.637736474,3487231.169982639
4040946.6353668114,3488396.360366106
4042668.7496497673,3483892.6549585206
4042477.747280104,3485057.8453419874
4042286.7449104413,3486223.035725454
4042095.742540778,3487388.2261089203
4041904.7401711154,3488553.416492387
4041713.737801452,3489718.6068758536
4043435.8520844076,3485214.901468269
4043244.849714745,3486380.0918517355
4043053.8473450816,3487545.282235202
4042862.844975419,3488710.472618669
4042671.8426057557,3489875.663002135
4044393.9568887115,3485371.95759455
4044202.954519049,3486537.1479780166
4044011.9521493856,3487702.338361483
4043820.949779723,3488867.52874495
4043629.9474100596,3490032.7191284164
4043438.945040397,3491197.9095118833
4045352.061693015,3485529.0137208314
4045161.0593233523,3486694.204104298
4044970.056953689,3487859.394487764
4044779.0545840263,3489024.584871231
4044588.052214363,3490189.7752546975
4044397.0498447004,3491354.9656381644
4044206.047475037,3492520.156021631
4046119.1641276563,3486851.2602305794
4045928.161757993,3488016.450614046
4045737.1593883303,3489181.6409975127
4045546.157018667,3490346.831380979
4045355.1546490043,3491512.021764446
4045164.152279341,3492677.2121479125
4047077.26893196,3487008.3163568606
4046886.266562297,3488173.506740327
4046695.2641926343,3489338.697123794
4046504.261822971,3490503.8875072603
4046313.2594533083,3491669.077890727
4046122.257083645,3492834.2682741936
4045931.254713982,3493999.45865766
4048035.3737362637,3487165.372483142
4047844.3713666005,3488330.5628666086
4047653.3689969378,3489495.7532500755
4047462.3666272745,3490660.943633542
4047271.364257612,3491826.134017009
4047080.3618879486,3492991.3244004752
4046889.3595182854,3494156.5147839417
4046698.3571486226,3495321.7051674086
4048802.4761709045,3488487.6189928898
4048611.4738012417,3489652.8093763567
4048420.4714315785,3490817.999759823
4048229.4690619158,3491983.19014329
4048038.4666922526,3493148.3805267564
4047847.4643225893,3494313.570910223
4047656.4619529266,3495478.7612936897
4049760.580975208,3488644.675119171
4049569.578605545,3489809.865502638
4049378.576235882,3490975.0558861042
4049187.5738662193,3492140.246269571
4048996.571496556,3493305.4366530376
4048805.569126893,3494470.627036504
4048614.56675723,3495635.817419971
4048423.564387567,3496801.0078034373
4050718.685779512,3488801.7312454525
4050527.683409849,3489966.9216289194
4050336.681040186,3491132.112012386
4050145.678670523,3492297.3023958527
4049954.67630086,3493462.492779319
4049763.673931197,3494627.6831627856
4049572.671561534,3495792.8735462525
4049381.669191871,3496958.063929719
4049190.666822208,3498123.2543131853
4051485.7882141527,3490123.9777552006
4051294.7858444895,3491289.168138667
4051103.7834748267,3492454.358522134
4050912.7811051635,3493619.5489056003
4050721.7787355003,3494784.7392890668
4050530.7763658375,3495949.9296725336
4050339.7739961743,3497115.120056
4050148.7716265116,3498280.3104394665
4052443.8930184566,3490281.033881482
4052252.8906487934,3491446.2242649486
4052061.8882791307,3492611.4146484155
4051870.8859094675,3493776.605031882
4051679.8835398043,3494941.7954153484
4051488.8811701415,3496106.9857988153
4051297.8788004783,3497272.1761822817
4051106.8764308156,3498437.366565748
4050915.8740611523,3499602.556949215
4053401.9978227606,3490438.0900077634
4053210.9954530974,3491603.28039123
4053019.9930834346,3492768.4707746967
4052828.9907137714,3493933.661158163
4052637.988344108,3495098.8515416295
4052446.9859744455,3496264.0419250964
4052255.9836047823,3497429.232308563
4052064.9812351195,3498594.4226920293
4054360.102627064,3490595.1461340445
4054169.100257401,3491760.336517511
4053978.097887738,3492925.526900978
4053787.095518075,3494090.7172844443
4053596.0931484117,3495255.9076679107
4053405.090778749,3496421.0980513776
4055127.205061705,3491917.3926437926
4054936.202692042,3493082.5830272594
4054745.200322379,3494247.773410726
4054554.1979527157,3495412.9637941923
4056085.3098660083,3492074.4487700737
4055894.3074963456,3493239.6391535406
