x,y
4050141.370834591,3502704.2099451735
4049557.6432271786,3503584.0882230387
4048973.915619766,3504463.966500904
4048390.1880123536,3505343.844778769
4047806.460404941,3506223.7230566344
4047222.732797528,3507103.6013344997
4046639.005190116,3507983.479612365
4057422.4257658594,3493596.122876997
4056838.698158447,3494476.0011548623
4056254.9705510344,3495355.879432728
4055671.2429436217,3496235.7577105933
4055087.5153362094,3497115.6359884585
4054503.7877287967,3497995.5142663238
4053920.0601213844,3498875.392544189
4053336.3325139717,3499755.2708220542
4052752.604906559,3500635.1490999195
4052168.8772991467,3501515.0273777847
4051585.149691734,3502394.9056556504
4051001.4220843213,3503274.7839335157
4050417.694476909,3504154.662211381
4049833.9668694963,3505034.540489246
4049250.239262084,3505914.4187671114
4048666.5116546713,3506794.2970449766
4048082.7840472586,3507674.175322842
4047499.0564398463,3508554.053600707
4046915.3288324336,3509433.931878573
4058866.2046230026,3493286.8185874745
4058282.47701559,3494166.6968653398
4057698.7494081776,3495046.575143205
4057115.021800765,3495926.4534210707
4056531.294193352,3496806.331698936
4055947.56658594,3497686.209976801
4055363.838978527,3498566.0882546664
4054780.111371115,3499445.9665325317
4054196.383763702,3500325.844810397
4053612.6561562894,3501205.723088262
4053028.928548877,3502085.6013661274
4052445.2009414644,3502965.479643993
4051861.4733340517,3503845.3579218583
4051277.7457266394,3504725.2361997236
4050694.0181192267,3505605.114477589
4050110.2905118144,3506484.992755454
4049526.5629044017,3507364.8710333193
4048942.835296989,3508244.7493111845
4048359.1076895767,3509124.6275890497
4047775.380082164,3510004.5058669155
4059726.255872733,3493857.3925758167
4059142.52826532,3494737.270853682
4058558.800657908,3495617.149131547
4057975.0730504952,3496497.027409413
4057391.3454430825,3497376.905687278
4056807.6178356702,3498256.7839651434
4056223.8902282575,3499136.6622430086
4055640.1626208453,3500016.540520874
4055056.4350134325,3500896.418798739
4054472.70740602,3501776.2970766043
4053888.9797986075,3502656.1753544696
4053305.252191195,3503536.0536323353
4052721.524583782,3504415.9319102005
4052137.79697637,3505295.8101880657
4051554.069368957,3506175.688465931
4050970.341761545,3507055.566743796
4050386.614154132,3507935.4450216615
4049802.8865467194,3508815.3232995267
4049219.158939307,3509695.201577392
4048635.4313318944,3510575.0798552576
4060586.3071224634,3494427.966564159
4060002.5795150506,3495307.844842024
4059418.8519076384,3496187.7231198894
4058835.1243002256,3497067.601397755
4058251.396692813,3497947.4796756203
4057667.6690854006,3498827.3579534856
4057083.941477988,3499707.236231351
4056500.2138705757,3500587.114509216
4055916.486263163,3501466.9927870813
4055332.75865575,3502346.8710649465
4054749.031048338,3503226.7493428118
4054165.303440925,3504106.6276206775
4053581.5758335125,3504986.5058985427
4052997.8482261,3505866.384176408
4052414.1206186875,3506746.262454273
4061446.3583721938,3494998.540552501
4060862.630764781,3495878.4188303663
4060278.903157369,3496758.2971082316
4059695.175549956,3497638.1753860973
4059111.4479425433,3498518.0536639625
4058527.720335131,3499397.9319418278
4057943.9927277183,3500277.810219693
4057360.265120306,3501157.6884975582
4056776.5375128933,3502037.5667754235
4056192.8099054806,3502917.4450532887
4055609.0822980683,3503797.323331154
4062306.409621924,3495569.1145408433
4061722.6820145114,3496448.9928187085
4061138.954407099,3497328.871096574
4060555.2267996864,3498208.7493744395
4059971.4991922737,3499088.6276523047
4059387.7715848614,3499968.50593017
4063166.460871654,3496139.6885291855
4062582.7332642414,3497019.5668070507
