x,y
4050133.7869501496,3502713.2053824617
4049550.059342737,3503593.0836603274
4048966.3317353246,3504472.9619381926
4048382.604127912,3505352.840216058
4047798.876520499,3506232.718493923
4047215.148913087,3507112.5967717883
4046631.421305674,3507992.4750496536
4057414.841881418,3493605.1183142858
4056831.1142740054,3494484.996592151
4056247.3866665927,3495364.8748700162
4055663.6590591804,3496244.7531478815
4055079.9314517677,3497124.631425747
4054496.2038443554,3498004.5097036124
4053912.4762369427,3498884.3879814777
4053328.74862953,3499764.266259343
4052745.0210221177,3500644.144537208
4052161.293414705,3501524.0228150734
4051577.5658072927,3502403.9010929386
4050993.83819988,3503283.779370804
4050410.1105924672,3504163.6576486696
4049826.382985055,3505043.535926535
4049242.6553776423,3505923.4142044
4048658.9277702295,3506803.2924822653
4048075.2001628173,3507683.1707601305
4047491.4725554045,3508563.0490379957
4046907.7449479923,3509442.927315861
4058858.620738561,3493295.814024763
4058274.8931311485,3494175.6923026284
4057691.165523736,3495055.5705804937
4057107.437916323,3495935.448858359
4056523.710308911,3496815.327136224
4055939.982701498,3497695.20541409
4055356.255094086,3498575.083691955
4054772.527486673,3499454.9619698203
4054188.7998792604,3500334.8402476856
4053605.072271848,3501214.718525551
4053021.3446644354,3502094.596803416
4052437.617057023,3502974.4750812813
4051853.8894496104,3503854.3533591465
4051270.1618421976,3504734.231637012
4050686.4342347854,3505614.1099148775
4050102.7066273727,3506493.9881927427
4049518.97901996,3507373.866470608
4048935.2514125477,3508253.744748473
4048351.523805135,3509133.6230263384
4047767.7961977227,3510013.5013042036
4059718.671988291,3493866.3880131054
4059134.944380879,3494746.2662909706
4058551.216773466,3495626.144568836
4057967.4891660535,3496506.022846701
4057383.761558641,3497385.9011245663
4056800.0339512285,3498265.779402432
4056216.306343816,3499145.6576802973
4055632.5787364035,3500025.5359581625
4055048.8511289908,3500905.4142360277
4054465.1235215785,3501785.292513893
4053881.395914166,3502665.170791758
4053297.6683067535,3503545.0490696235
4052713.940699341,3504424.9273474887
4052130.213091928,3505304.8056253544
4051546.485484516,3506184.6839032196
4050962.757877103,3507064.562181085
4050379.0302696903,3507944.44045895
4049795.302662278,3508824.3187368154
4049211.5750548653,3509704.1970146806
4048627.847447453,3510584.075292546
4060578.723238021,3494436.9620014476
4059994.995630609,3495316.840279313
4059411.268023196,3496196.718557178
4058827.5404157834,3497076.5968350433
4058243.812808371,3497956.4751129085
4057660.0852009584,3498836.353390774
4057076.357593546,3499716.2316686395
4056492.6299861334,3500596.1099465047
4055908.9023787207,3501475.98822437
4055325.1747713084,3502355.866502235
4054741.4471638957,3503235.7447801004
4054157.7195564834,3504115.6230579657
4053573.9919490707,3504995.501335831
4052990.264341658,3505875.3796136966
4052406.5367342457,3506755.257891562
4061438.7744877515,3495007.5359897898
4060855.0468803393,3495887.414267655
4060271.3192729265,3496767.2925455202
4059687.591665514,3497647.1708233855
4059103.8640581015,3498527.0491012507
4058520.136450689,3499406.9273791164
4057936.4088432766,3500286.8056569817
4057352.681235864,3501166.683934847
4056768.953628451,3502046.562212712
4056185.226021039,3502926.4404905774
4055601.498413626,3503806.3187684426
4062298.825737482,3495578.109978132
4061715.0981300697,3496457.988255997
4061131.370522657,3497337.8665338624
4060547.642915244,3498217.7448117277
4059963.915307832,3499097.623089593
4059380.187700419,3499977.5013674586
4063158.8769872123,3496148.683966474
4062575.1493798,3497028.5622443394
