,REWS,P,X,Y,YLD,index,id,name,x,y,h,D
0,3.4360552548114267,298.929008775999,293224.82404139003,6040365.769425193,2.618618116877751,0,0,T0,293224.82404139003,6040365.769425193,150.0,240.0
1,7.1603523239910185,4682.474677988762,291184.82404139003,6036525.769425193,41.01847817918156,1,1,T1,291184.82404139003,6036525.769425193,150.0,240.0
2,9.206037478573844,9936.120626465432,288784.82404139003,6032565.769425193,87.0404166878372,2,2,T2,288784.82404139003,6032565.769425193,150.0,240.0
3,4.173020133859646,739.298791638945,298024.82404139003,6043845.769425193,6.476257414757157,3,3,T3,298024.82404139003,6043845.769425193,150.0,240.0
4,7.514250717639582,5440.525037183985,293944.82404139003,6043485.769425193,47.65899932573171,4,4,T4,293944.82404139003,6043485.769425193,150.0,240.0
5,6.151510917163325,2910.9928735858757,290464.82404139003,6034845.769425193,25.500297572612272,5,5,T5,290464.82404139003,6034845.769425193,150.0,240.0
6,9.534716185937846,11064.145950138687,289024.82404139003,6034125.769425193,96.9219185232149,6,6,T6,289024.82404139003,6034125.769425193,150.0,240.0
7,8.019573381639686,6534.787652745858,299104.82404139003,6040965.769425193,57.24473983805372,7,7,T7,299104.82404139003,6040965.769425193,150.0,240.0
8,8.63013021298535,8212.597825283741,288904.82404139003,6036285.769425193,71.94235694948557,8,8,T8,288904.82404139003,6036285.769425193,150.0,240.0
9,5.56021058786691,2116.378391312699,300304.82404139003,6040965.769425193,18.53947470789924,9,9,T9,300304.82404139003,6040965.769425193,150.0,240.0
10,6.983538888541855,4311.295949415941,294064.82404139003,6045885.769425193,37.76695251688365,10,10,T10,294064.82404139003,6045885.769425193,150.0,240.0
11,8.92613961752571,9026.03166896065,281224.82404139003,6030525.769425193,79.0680374200953,11,11,T11,281224.82404139003,6030525.769425193,150.0,240.0
12,8.424787426241076,7648.315847310478,291424.82404139003,6037605.769425193,66.99924682243979,12,12,T12,291424.82404139003,6037605.769425193,150.0,240.0
13,6.433885938930153,3386.230035219448,295864.82404139003,6039885.769425193,29.663375108522363,13,13,T13,295864.82404139003,6039885.769425193,150.0,240.0
14,8.137388224267994,6858.542840288447,295624.82404139003,6042165.769425193,60.080835280926806,14,14,T14,295624.82404139003,6042165.769425193,150.0,240.0
