x,y
4036376.647148268,3481619.4901623693
4037002.7882496864,3481993.4861952863
4037628.929351105,3482367.4822282027
4036627.427661289,3484044.1881714268
4038255.0704525234,3482741.4782611197
4037253.5687627075,3484418.1842043437
4038881.2115539415,3483115.474294036
4037879.7098641256,3484792.18023726
4039507.35265536,3483489.470326953
4038505.850965544,3485166.176270177
4040133.4937567785,3483863.46635987
4039131.9920669626,3485540.172303094
4040759.634858197,3484237.4623927865
4039758.133168381,3485914.1683360105
4041385.775959615,3484611.4584257035
4040384.2742697992,3486288.1643689275
4042011.9170610337,3484985.45445862
4041010.4153712178,3486662.160401844
4042638.058162452,3485359.450491537
4041636.5564726363,3487036.156434761
4040635.0547828204,3488712.862377985
4043264.1992638707,3485733.446524454
4042262.697574055,3487410.152467678
4041261.195884239,3489086.858410902
4043890.3403652892,3486107.4425573703
4042888.8386754734,3487784.1485005943
4041887.3369856575,3489460.8544438183
4044516.4814667073,3486481.438590287
4043514.9797768914,3488158.1445335113
4042513.4780870755,3489834.8504767353
4045142.622568126,3486855.4346232037
4044141.12087831,3488532.1405664277
4043139.619188494,3490208.8465096517
4045768.7636695444,3487229.4306561206
4044767.2619797285,3488906.1365993447
4043765.7602899126,3490582.8425425687
4046394.904770963,3487603.4266890376
4045393.403081147,3489280.1326322616
4044391.901391331,3490956.8385754856
4047021.0458723814,3487977.422721954
4046019.5441825655,3489654.128665178
4045018.0424927496,3491330.834608402
4047647.1869737995,3488351.418754871
4046645.6852839836,3490028.124698095
4045644.1835941677,3491704.830641319
4044642.681904352,3493381.536584543
4048273.328075218,3488725.4147877875
4047271.826385402,3490402.1207310115
4046270.324695586,3492078.8266742355
4045268.8230057703,3493755.5326174595
4048899.4691766365,3489099.4108207044
4047897.9674868206,3490776.1167639284
4046896.4657970048,3492452.8227071525
4045894.964107189,3494129.5286503765
4049525.610278055,3489473.4068536214
4048524.108588239,3491150.1127968454
4047522.6068984233,3492826.8187400694
4046521.1052086074,3494503.5246832934
4050151.7513794736,3489847.402886538
4049150.2496896577,3491524.108829762
4048148.747999842,3493200.814772986
4047147.246310026,3494877.52071621
4050777.8924808917,3490221.398919455
4049776.390791076,3491898.104862679
4048774.88910126,3493574.810805903
4047773.387411444,3495251.516749127
4051404.03358231,3490595.3949523713
4050402.5318924943,3492272.1008955953
4049401.0302026784,3493948.8068388193
4048399.5285128625,3495625.5127820433
4052030.1746837287,3490969.390985288
4051028.672993913,3492646.096928512
4050027.171304097,3494322.802871736
4049025.669614281,3495999.5088149603
4052656.3157851472,3491343.387018205
4051654.8140953314,3493020.092961429
4050653.3124055155,3494696.798904653
4049651.8107156996,3496373.504847877
4053282.456886566,3491717.3830511216
4052280.95519675,3493394.0889943456
4051279.453506934,3495070.7949375696
4050277.951817118,3496747.5008807937
4049276.4501273027,3498424.2068240177
4053908.597987984,3492091.3790840385
4052907.096298168,3493768.0850272626
4051905.594608352,3495444.7909704866
4050904.092918536,3497121.4969137106
4049902.5912287207,3498798.2028569346
4054534.7390894024,3492465.375116955
4053533.2373995865,3494142.081060179
4052531.7357097706,3495818.787003403
4051530.2340199547,3497495.492946627
4050528.7323301393,3499172.198889851
4055160.880190821,3492839.371149872
4054159.378501005,3494516.077093096
4053157.876811189,3496192.78303632
4052156.375121373,3497869.488979544
4051154.873431558,3499546.194922768
4055787.0212922394,3493213.367182789
4054785.5196024235,3494890.073126013
