x,y
4033811.707288707,3483482.4669044456
4034974.039204427,3484499.9760609097
4033821.0570265157,3484510.462565349
4032668.074848604,3484520.949069788
4036136.371120148,3485517.4852173734
4034983.388942236,3485527.9717218126
4033830.4067643248,3485538.458226252
4032677.424586413,3485548.944730691
4031524.442408501,3485559.431235131
4037298.7030358682,3486534.9943738375
4036145.7208579564,3486545.4808782768
4034992.7386800447,3486555.967382716
4033839.7565021333,3486566.4538871553
4032686.7743242215,3486576.9403915945
4031533.7921463097,3486587.4268960343
4038461.0349515886,3487552.5035303016
4037308.0527736773,3487562.990034741
4036155.0705957655,3487573.47653918
4035002.0884178537,3487583.9630436194
4033849.1062399424,3487594.4495480587
4032696.1240620306,3487604.936052498
4038470.384689397,3488580.499191205
4037317.402511486,3488590.9856956443
4036164.420333574,3488601.4722000835
4035011.4381556623,3488611.958704523
4033858.455977751,3488622.445208962
4039632.7166051175,3489598.008347669
4038479.7344272058,3489608.4948521084
4037326.7522492944,3489618.9813565477
4036173.7700713826,3489629.467860987
4035020.787893471,3489639.954365426
4033867.8057155595,3489650.4408698655
4040795.0485208384,3490615.517504133
4039642.0663429266,3490626.004008572
4038489.084165015,3490636.4905130113
4037336.1019871035,3490646.9770174506
4036183.1198091917,3490657.46352189
4035030.13763128,3490667.950026329
4041957.3804365583,3491633.026660597
4040804.398258647,3491643.513165036
4039651.416080735,3491653.9996694755
4038498.4339028234,3491664.4861739147
4037345.451724912,3491674.972678354
4036192.4695470002,3491685.4591827933
4035039.4873690885,3491695.9456872325
4041966.730174367,3492661.0223215003
4040813.7479964555,3492671.5088259396
4039660.7658185437,3492681.995330379
4038507.783640632,3492692.481834818
4037354.8014627206,3492702.9683392574
4036201.819284809,3492713.4548436967
4043129.0620900877,3493678.5314779645
4041976.079912176,3493689.0179824037
4040823.0977342646,3493699.504486843
4039670.115556353,3493709.9909912823
4038517.133378441,3493720.4774957215
4037364.1512005297,3493730.964000161
4036211.169022618,3493741.4505046
4044291.394005808,3494696.0406344286
4043138.4118278963,3494706.527138868
4041985.4296499845,3494717.013643307
4040832.447472073,3494727.5001477464
4039679.4652941613,3494737.9866521857
4038526.4831162496,3494748.473156625
4037373.500938338,3494758.959661064
4045453.7259215284,3495713.5497908923
4044300.743743617,3495724.0362953315
4043147.7615657053,3495734.522799771
4041994.7793877935,3495745.00930421
4040841.797209882,3495755.4958086493
4039688.8150319704,3495765.9823130886
4038535.8328540586,3495776.468817528
4045463.075659337,3496741.5454517957
4044310.0934814257,3496752.031956235
4043157.111303514,3496762.518460674
4042004.129125602,3496773.0049651135
4040851.1469476908,3496783.4914695527
4039698.164769779,3496793.977973992
4038545.182591867,3496804.4644784313
4046625.4075750574,3497759.05460826
4045472.4253971456,3497769.541112699
4044319.4432192342,3497780.0276171383
4043166.4610413224,3497790.5141215776
4042013.4788634107,3497801.000626017
4040860.4966854993,3497811.487130456
4039707.5145075875,3497821.9736348954
4047787.739490778,3498776.563764724
4046634.7573128664,3498787.050269163
4045481.7751349546,3498797.5367736025
4044328.7929570433,3498808.0232780417
4043175.8107791315,3498818.509782481
4042022.8286012197,3498828.9962869203
4040869.8464233084,3498839.4827913595
4039716.8642453966,3498849.969295799
4048950.071406498,3499794.0729211876
4047797.0892285868,3499804.559425627
4046644.107050675,3499815.045930066
4045491.124872763,3499825.5324345054
4044338.142694852,3499836.0189389447
4043185.16051694,3499846.505443384
4042032.1783390283,3499856.991947823
4040879.196161117,3499867.4784522625
4050112.4033222185,3500811.5820776518
4048959.4211443067,3500822.068582091
4047806.4389663953,3500832.5550865303
4046653.4567884835,3500843.0415909695
4045500.4746105717,3500853.528095409
4044347.4924326604,3500864.014599848
4043194.5102547486,3500874.5011042873
4042041.528076837,3500884.9876087266
4048968.7708821157,3501850.0642429944
4047815.7887042044,3501860.5507474337
4046662.8065262926,3501871.037251873
4045509.824348381,3501881.523756312
4044356.8421704695,3501892.0102607515
4043203.8599925577,3501902.4967651907
4042050.877814646,3501912.98326963
4048978.1206199243,3502878.059903898
4047825.138442013,3502888.546408337
4046672.156264101,3502899.0329127763
4045519.1740861894,3502909.5194172156
4044366.191908278,3502920.005921655
4043213.2097303662,3502930.492426094
4047834.4881798215,3503916.5420692405
4046681.5060019097,3503927.0285736797
4045528.523823998,3503937.515078119
4044375.5416460866,3503948.0015825583
4043222.559468175,3503958.4880869975
4046690.855739719,3504955.0242345827
4045537.873561807,3504965.510739022
4044384.8913838957,3504975.997243461
4045547.2232996156,3505993.5063999253
4045556.5730374246,3507021.5020608287
