x,y
4031882.760234872,3485413.2605508883
4031624.138275118,3486599.181251301
4033108.1955021606,3484438.17954003
4032849.573542407,3485624.1002404424
4032590.951582653,3486810.020940855
4032332.3296228987,3487995.9416412674
4034333.6307694498,3483463.098529172
4034075.0088096955,3484649.0192295844
4033816.3868499417,3485834.9399299966
4033557.764890188,3487020.8606304093
4033299.1429304336,3488206.7813308216
4035041.8221172304,3484859.8589191386
4034783.2001574766,3486045.779619551
4034524.578197723,3487231.7003199635
4034265.9562379685,3488417.6210203758
4034007.3342782147,3489603.541720788
4036008.6354247653,3485070.6986086927
4035750.0134650115,3486256.619309105
4035491.3915052577,3487442.5400095177
4035232.7695455034,3488628.46070993
4034974.1475857496,3489814.381410342
4034715.5256259954,3491000.302110755
4036716.8267725464,3486467.4589986596
4036458.2048127926,3487653.3796990723
4036199.5828530383,3488839.3003994846
4035940.9608932845,3490025.221099897
4035682.3389335303,3491211.1418003095
4035423.7169737765,3492397.062500722
4037683.6400800813,3486678.298688214
4037425.0181203275,3487864.2193886265
4037166.3961605732,3489050.1400890388
4036907.7742008194,3490236.060789451
4036649.152241065,3491421.9814898637
4036390.5302813114,3492607.902190276
4038391.8314278624,3488075.0590781807
4038133.209468108,3489260.979778593
4037874.5875083543,3490446.900479005
4037615.9655486,3491632.821179418
4037357.3435888463,3492818.74187983
4037098.7216290925,3494004.6625802424
4039100.022775643,3489471.819468147
4038841.4008158892,3490657.7401685594
4038582.778856135,3491843.660868972
4038324.156896381,3493029.5815693843
4038065.5349366274,3494215.5022697966
4037806.912976873,3495401.422970209
4040066.836083178,3489682.6591577013
4039808.214123424,3490868.5798581135
4039549.59216367,3492054.5005585263
4039290.970203916,3493240.4212589385
4039032.3482441623,3494426.3419593507
4038773.726284408,3495612.262659763
4038515.104324654,3496798.1833601757
4040775.027430959,3491079.4195476677
4040516.405471205,3492265.3402480804
4040257.783511451,3493451.2609484927
4039999.161551697,3494637.181648905
4039740.539591943,3495823.102349317
4039481.917632189,3497009.02304973
4039223.2956724353,3498194.943750142
4041741.840738494,3491290.259237222
4041483.2187787397,3492476.1799376346
4041224.596818986,3493662.100638047
4040965.974859232,3494848.021338459
4040707.352899478,3496033.9420388713
4040448.730939724,3497219.862739284
4040190.10897997,3498405.7834396963
4042450.0320862746,3492687.0196271893
4042191.410126521,3493872.9403276015
4041932.788166767,3495058.8610280138
4041674.1662070127,3496244.781728426
4041415.544247259,3497430.7024288387
4041156.922287505,3498616.623129251
4040898.300327751,3499802.543829663
4043158.2234340557,3494083.7800171557
4042899.601474302,3495269.700717568
4042640.9795145476,3496455.62141798
4042382.357554794,3497641.542118393
4042123.73559504,3498827.462818805
4041865.1136352858,3500013.3835192174
4041606.491675532,3501199.3042196296
4044125.0367415906,3494294.61970671
4043866.414781837,3495480.540407122
4043607.7928220825,3496666.4611075344
4043349.1708623287,3497852.381807947
4043090.548902575,3499038.3025083593
4042831.9269428207,3500224.2232087716
4042573.304983067,3501410.143909184
4042314.683023313,3502596.0646095965
4044833.2280893717,3495691.3800966763
4044574.6061296174,3496877.3007970885
4044315.9841698636,3498063.2214975012
4044057.36221011,3499249.1421979135
4043798.7402503556,3500435.0628983257
4043540.1182906018,3501620.983598738
4043281.496330848,3502806.9042991507
4045800.0413969066,3495902.2197862305
4045541.4194371523,3497088.1404866427
4045282.7974773985,3498274.0611870554
4045024.1755176447,3499459.9818874677
4044765.5535578905,3500645.90258788
4044506.9315981367,3501831.823288292
4044248.309638383,3503017.743988705
4043989.6876786286,3504203.664689117
4046508.2327446872,3497298.980176197
4046249.6107849334,3498484.9008766096
4045990.9888251796,3499670.821577022
4045732.3668654254,3500856.742277434
4045473.7449056716,3502042.6629778463
4045215.122945918,3503228.583678259
4044956.5009861635,3504414.5043786713
4044697.8790264097,3505600.4250790835
4047216.4240924683,3498695.740566164
4046957.8021327145,3499881.661266576
4046699.1801729603,3501067.5819669883
4046440.5582132065,3502253.5026674005
4046181.9362534527,3503439.423367813
4045923.3142936984,3504625.3440682255
4045664.6923339446,3505811.2647686377
4045406.0703741903,3506997.18546905
4048183.2374000032,3498906.5802557184
4047924.6154402494,3500092.5009561307
4047665.993480495,3501278.421656543
4047407.3715207414,3502464.342356955
4047148.7495609876,3503650.263057368
4046890.1276012333,3504836.18375778
4046631.5056414795,3506022.1044581924
4048891.4287477843,3500303.340645685
4048632.80678803,3501489.261346097
4048374.1848282763,3502675.1820465093
4048115.5628685225,3503861.102746922
4049858.2420553192,3500514.180335239
4049599.620095565,3501700.1010356513
